check_type	outcome	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	cluster_level	n_clusters	analysis_years	covariate_set	fixed_effects	source_table
main_reproduction	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	R1_primary_age60_full	percentage-point difference per 1 SD higher province-year supply	1.85718	0.16881	3.54555	0.03231	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
alternative_supply_indicator	Any disease/condition-specific Chinese medicine treatment use	TCM physicians per 10,000 population	R1_primary_age60_full	percentage-point difference per 1 SD higher province-year supply	-0.68051	-3.92129	2.56027	0.67	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
age_threshold	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	R2_primary_age45_full	percentage-point difference per 1 SD higher province-year supply	1.27031	0.09981	2.44081	0.03449	22039	63989	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
covariate_set	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	R3_primary_age60_no_income	percentage-point difference per 1 SD higher province-year supply	1.81944	0.14919	3.4897	0.03388	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health	province and survey year	local CHARLS analytic table
lag_structure	Any disease/condition-specific Chinese medicine treatment use	Lagged TCM hospital beds per 10,000 population	R4_primary_lagged_supply	percentage-point difference per 1 SD higher province-year supply	0.0759	-2.03936	2.19117	0.94185	12143	25424	province	28	2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
lag_structure	Any disease/condition-specific Chinese medicine treatment use	Lagged TCM physicians per 10,000 population	R4_primary_lagged_supply	percentage-point difference per 1 SD higher province-year supply	-0.40958	-2.66891	1.84974	0.71282	12143	25424	province	28	2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
alternative_outcome	TCM hospital visit in the past month	TCM hospital beds per 10,000 population	R5_strict_visit_age60_full	percentage-point difference per 1 SD higher province-year supply	0.26242	0.0074400000000000004	0.51741	0.04411	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
alternative_outcome	Broader TCM-related use in 2011-2015	TCM hospital beds per 10,000 population	R6_broader_use_age60_full	percentage-point difference per 1 SD higher province-year supply	1.45809	-2.11384	5.03003	0.40962	10797	23276	province	28	2011;2013;2015	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
