analysis_domain	outcome	exposure	model	effect_type	estimate	ci_lower	ci_upper	pvalue	small_cluster_pvalue	n_clusters	interpretation_note
Primary outcome	Disease-specific TCM treatment use	TCM physicians per 10,000 population	Individual covariates, province fixed effects, and survey-year fixed effects	percentage-point difference per 1-SD higher province-year measure	-0.77373	-4.45844	2.91098	0.67	NA	28	Physician headcount did not show a parallel positive association.
Primary outcome	Disease-specific TCM treatment use	TCM hospital beds per 10,000 population	Individual covariates, province fixed effects, and survey-year fixed effects	percentage-point difference per 1-SD higher province-year measure	2.05803	0.18707	3.92899	0.03231	0.1683	28	Institutional TCM capacity was positively associated with realized TCM treatment use, but small-cluster inference was less precise.
Strict TCM institution use	TCM hospital visit in the past month	TCM physicians per 10,000 population	Individual covariates, province fixed effects, and survey-year fixed effects	percentage-point difference per 1-SD higher province-year measure	-0.04088	-0.59441	0.51265	0.88068	NA	28	The strict institution-use endpoint was rare and showed smaller, imprecise associations.
Strict TCM institution use	TCM hospital visit in the past month	TCM hospital beds per 10,000 population	Individual covariates, province fixed effects, and survey-year fixed effects	percentage-point difference per 1-SD higher province-year measure	0.2908	0.00824	0.57337	0.04411	NA	28	The strict institution-use endpoint was rare and showed smaller, imprecise associations.
Health-system context	Disease-specific TCM treatment use	TCM hospital beds per 10,000 population	TCM and comprehensive-hospital bed densities entered jointly	percentage-point difference per 1-SD higher province-year measure	2.49872	1.00268	3.99477	0.00197	0.1183	28	The TCM bed association was not explained by comprehensive-hospital bed density in the same model.
Health-system context	Disease-specific TCM treatment use	Comprehensive-hospital beds per 10,000 population	TCM and comprehensive-hospital bed densities entered jointly	percentage-point difference per 1-SD higher province-year measure	-1.87256	-4.62034	0.87521	0.17341	NA	28	Comprehensive-hospital bed density did not show a positive association with TCM treatment use.
Broader health-care use	Any doctor visit or outpatient care in the past month	Concurrent TCM hospital beds per 10,000 population	General utilization model with health-system and socioeconomic context	percentage-point difference per 1-SD higher province-year measure	1.79363	0.58313	3.00412	0.0052	NA	28	Broader utilization outcomes help judge whether TCM capacity is also marking wider care-seeking or service expansion.
Broader health-care use	Any doctor visit or outpatient care in the past month	Comprehensive-hospital beds per 10,000 population	General utilization model with health-system and socioeconomic context	percentage-point difference per 1-SD higher province-year measure	-1.11252	-4.28192	2.05687	0.47757	NA	28	Broader utilization outcomes help judge whether TCM capacity is also marking wider care-seeking or service expansion.
Broader health-care use	Any hospital stay in the past year	Concurrent TCM hospital beds per 10,000 population	General utilization model with health-system and socioeconomic context	percentage-point difference per 1-SD higher province-year measure	0.78105	-0.86668	2.42879	0.33939	NA	28	Broader utilization outcomes help judge whether TCM capacity is also marking wider care-seeking or service expansion.
Broader health-care use	Any hospital stay in the past year	Comprehensive-hospital beds per 10,000 population	General utilization model with health-system and socioeconomic context	percentage-point difference per 1-SD higher province-year measure	-1.0027	-3.24374	1.23833	0.36672	NA	28	Broader utilization outcomes help judge whether TCM capacity is also marking wider care-seeking or service expansion.
Joint resource model	Disease-specific TCM treatment use	Concurrent TCM hospital beds per 10,000 population	TCM bed, TCM physician, comprehensive-hospital bed, GDP, and urbanization entered jointly	percentage-point difference per 1-SD higher province-year measure	3.12258	1.30006	4.94511	0.00157	NA	28	Bed density retained the positive association in the joint resource model.
Joint resource model	Disease-specific TCM treatment use	Concurrent TCM physicians per 10,000 population	TCM bed, TCM physician, comprehensive-hospital bed, GDP, and urbanization entered jointly	percentage-point difference per 1-SD higher province-year measure	-2.12196	-5.37986	1.13593	0.19257	NA	28	Physician density did not translate into higher realized use in the same period.
Joint resource model	Disease-specific TCM treatment use	Comprehensive-hospital beds per 10,000 population	TCM bed, TCM physician, comprehensive-hospital bed, GDP, and urbanization entered jointly	percentage-point difference per 1-SD higher province-year measure	-2.62308	-4.91197	-0.33419	0.02625	NA	28	Comprehensive-hospital bed density did not account for the TCM bed association.
