outcome	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	cluster_level	n_clusters	analysis_years	covariate_set	fixed_effects	source_table
TCM hospital visit in the past month	TCM physicians per 10,000 population	S1_minimal_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.083	-0.65876	0.49276	0.76966	13850	36610	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; rural_community	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
TCM hospital visit in the past month	TCM physicians per 10,000 population	S2_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.04088	-0.59441	0.51265	0.88068	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
Number of TCM hospital visits in the past month	TCM physicians per 10,000 population	S3_minimal_adjusted_count_lpm	visit-count difference per 1 SD higher province-year supply	0.01089	-0.02921	0.05099	0.58202	13067	28952	province	28	2013;2015;2018	age_model; I(age_model^2); female; rural_community	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
Number of TCM hospital visits in the past month	TCM physicians per 10,000 population	S4_covariate_adjusted_count_lpm	visit-count difference per 1 SD higher province-year supply	0.01414	-0.03005	0.05833	0.51711	12139	25403	province	28	2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
TCM hospital visit in the past month	TCM hospital beds per 10,000 population	S1_minimal_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	0.19595	-0.08468	0.47658	0.16343	13850	36610	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; rural_community	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
TCM hospital visit in the past month	TCM hospital beds per 10,000 population	S2_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	0.2908	0.00824	0.57337	0.04411	13138	32914	province	28	2011;2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
Number of TCM hospital visits in the past month	TCM hospital beds per 10,000 population	S3_minimal_adjusted_count_lpm	visit-count difference per 1 SD higher province-year supply	0.00133	-0.0187	0.02137	0.89256	13067	28952	province	28	2013;2015;2018	age_model; I(age_model^2); female; rural_community	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
Number of TCM hospital visits in the past month	TCM hospital beds per 10,000 population	S4_covariate_adjusted_count_lpm	visit-count difference per 1 SD higher province-year supply	0.00617	-0.01205	0.02439	0.49314	12139	25403	province	28	2013;2015;2018	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
